score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
79,Supply Chain Lead (Upstream Oil & Gas Waste Management) – Kenya,WTS Energy,Kenya,Kenya,2026-08-06,https://www.wtsenergy.com/job/supply-chain-lead-upstream-oil-gas-waste-management-kenya-2/,wtsenergy,,FULL_TIME,"Kenya, drilling, hse, safety, integrity, maintenance, operations, cost control, contracts, procurement",2026-08-21 07:56:15,
79,PCCSU Process Lead,WTS Energy,United Arab Emirates,United Arab Emirates,2026-07-14,https://www.wtsenergy.com/job/pccsu-process-lead/,wtsenergy,,PART_TIME,"United Arab Emirates, lng, commissioning, rotating equipment, hse, safety, mechanical, operations, project",2026-08-21 07:56:15,
78,Deputy Offshore HSE Manager,Saipem,Nigeria,Nigeria,2026-09-04,https://app.ncoreplat.com/jobposition/810434/deputy-offshore-hse-manager-ng/global-projects-services-ag,saipem,Energy Carriers,,"Nigeria, offshore, hse, safety, operations, engineer, manager, project",2026-09-04 12:54:35,
78,MPSV Superintendent,NES Fircroft,Mozambique Maputo,Mozambique,2026-09-01,https://www.nesfircroft.com/job/mpsv-superintendent/,nesfircroft,Oil & Gas,Contract,"Mozambique, offshore, subsea, operations, superintendent, rotational",2026-09-01 13:21:54,
78,Project Manager,Aldelia,Republic of the Congo,Congo (Republic),,https://app.beehire.com/invite/Be4fQecEV,aldelia,,fixedTerm,"Congo (Republic), commissioning, rotating equipment, hse, safety, mechanical, electrical, manager, procurement, project",2026-08-21 09:42:59,
78,Drilling & Wells (DW) Operations Safety Leader (OSL),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/LXZpTrnW3,aldelia,,fixedTerm,"Uganda, drilling, wells, hse, safety, reliability, operations, contracts, project, rotational",2026-08-21 05:20:38,
78,Filling Centre Superintendent,TotalEnergies,"CAPE TOWN, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Filling-Centre-Superintendent-Blackheath/83302,totalenergies,,,"South Africa, hse, safety, mechanical, electrical, instrumentation, integrity, operations, production, superintendent",2026-08-20 08:44:59,
78,T&amp;I (Transportation &amp; Installation) Coordinator,Saipem,Qatar,Qatar,2026-07-20,https://app.ncoreplat.com/jobposition/805913/t-amp-i-transportation-amp-installation-coordinator-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, offshore, commissioning, shutdown, hse, safety, operations, engineer, procurement, project",2026-08-21 12:46:29,
78,Construction Engineer,Saipem,Nigeria,Nigeria,2026-07-14,https://app.ncoreplat.com/jobposition/805143/construction-engineer-ng/global-projects-services-ag,saipem,Energy Carriers,,"Nigeria, offshore, drilling, safety, production, superintendent, engineer, procurement, project, rotational",2026-08-21 12:46:29,
78,Procurement QC Supervisor,Saipem,Saudi Arabia,Saudi Arabia,2026-06-10,https://app.ncoreplat.com/jobposition/800447/procurement-qc-supervisor-sa/snamprogetti-saudi-arabia-co-ltd,saipem,Supply Chain,,"Saudi Arabia, offshore, ndt, qa/qc, inspection, safety, supervisor, engineer, procurement, project",2026-08-21 12:46:29,
77,ASI (Ancillary Site Infrastructure) Other Superintendent,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/C0TfCwcTf,aldelia,,fixedTerm,"Mozambique, commissioning, hse, safety, mechanical, electrical, civil, structural, superintendent, project",2026-08-21 05:20:38,
77,Package Superintendent - Warm End,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/zzBEnjPx6,aldelia,,permanent,"Mozambique, lng, commissioning, hse, safety, superintendent, project, rotational",2026-08-21 05:20:38,
77,OSBL Area 4 Manager (Power Generation),Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/UXjXfrncV,aldelia,,permanent,"Mozambique, lng, commissioning, piping, hse, safety, civil, manager, project",2026-08-21 05:20:38,
77,ToolPusher (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/Z2HEq-Dh2,aldelia,,fixedTerm,"United Arab Emirates, offshore, subsea, drilling, workover, hse, operations, supervisor, project",2026-08-21 05:20:38,
77,Projects QA/QC Inspector (E/I),NES Fircroft,Qatar Ras Laffan,Qatar,2026-08-17,https://www.nesfircroft.com/job/projects-qaqc-inspector-ei/,nesfircroft,Oil & Gas,Contract,"Qatar, lng, qa/qc, inspector, electrical, instrumentation",2026-08-21 09:03:53,
77,Engineering Lead (Electrical - Power Supply),Brunel,"Doha, Qatar",Qatar,2026-08-09,https://www.brunel.net/en/jobs/engineering-lead-electrical-power-supply-cr-296126,brunel,,FULL_TIME,"Qatar, lng, offshore, commissioning, safety, electrical, operations, procurement, project",2026-08-30 19:29:07,
77,WHP Engineering Lead,WTS Energy,Nigeria,Nigeria,2026-08-03,https://www.wtsenergy.com/job/whp-engineering-lead/,wtsenergy,,PART_TIME,"Nigeria, drilling, pipeline, safety, integrity, operations, production, manager, contracts, procurement",2026-08-21 07:56:15,
76,"Manager - Commissioning in Abu Dhabi, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/manager-commissioning-12225,petrofac,,,"United Arab Emirates, commissioning, completions, hse, safety, operations, manager, cost control, procurement, project",2026-09-03 13:01:09,
76,Procurement QC Supervisor,Saipem,United Arab Emirates,United Arab Emirates,2026-09-02,https://app.ncoreplat.com/jobposition/810119/procurement-qc-supervisor-ae/saipem-spa-abu-dhabi-branch,saipem,Asset Based (no Drilling),,"United Arab Emirates, quality control, inspector, inspection, supervisor, procurement, project",2026-09-02 12:57:41,
76,Buildings Engineer,Saipem,Mozambique,Mozambique,2026-08-31,https://app.ncoreplat.com/jobposition/809676/buildings-engineer-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, safety, civil, engineer, project, camp",2026-08-21 12:46:29,
76,Revit 3D/2D Operator Building,Saipem,Mozambique,Mozambique,2026-08-31,https://app.ncoreplat.com/jobposition/809681/revit-3d-2d-operator-building-mz/global-projects-services-ag,saipem,Energy Carriers,,"Mozambique, lng, offshore, safety, civil, engineer, project, camp",2026-08-27 01:50:03,
76,"Senior Engineer, Maintenance",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-31,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32777EXTERNALENUS/senior-engineer-maintenance,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, safety, electrical, instrument, integrity, reliability, maintenance, engineer",2026-08-31 11:16:47,
76,Quality Specialist (Assurance) - Offshore Project,Airswift,"Doha, Qatar",Qatar,2026-08-26,https://www.airswift.com/jobs/quality-specialist-assurance-offshore-project-1279291,airswift,,Contract,"Qatar, offshore, welding, inspection, integrity, procurement, project, residential",2026-08-27 01:47:59,
76,Senior Instrument Commissioning Engineer,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/xqD5KOBHO,aldelia,,permanent,"United Arab Emirates, commissioning, safety, electrical, instrumentation, instrument, reliability, operations, engineer, project",2026-08-21 05:20:38,
76,Commissioning Site Leader ‐ Well‐pad & Pipeline,Aldelia,"Bulisa, Uganda, Uganda",Uganda,,https://app.beehire.com/invite/4ef9TMzD8,aldelia,,fixedTerm,"Uganda, offshore, commissioning, pipeline, maintenance, operations, production, project, rotational",2026-08-21 05:20:38,
76,Scaffolder,Saipem,Qatar,Qatar,2026-08-04,https://app.ncoreplat.com/jobposition/807680/scaffolder-qa/saipem-spa-qatar-branch,saipem,Asset Based (no Drilling),,"Qatar, offshore, subsea, commissioning, drilling, pipeline, safety, project",2026-08-21 12:46:29,
75,"QC Inspector (Welding, NDT & Painting)",Kintec Global,Middle East,Qatar,2026-09-03,https://www.kintecglobal.com/job/qc-inspector-welding-ndt--painting-5496/,kintec,,,"Qatar, welding, ndt, inspector, inspection, project",2026-09-03 22:52:36,
75,"Senior Technician, Mechanical Maintenance (Rotating-Process)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-09-02,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32591EXTERNALENUS/senior-technician-mechanical-maintenance-rotating-process,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, shutdown, safety, mechanical, maintenance, production, technician",2026-09-02 12:56:58,
75,Precom Umbilicals Engineer,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/v8LtEtpE1,aldelia,,fixedTerm,"Mozambique, offshore, commissioning, pipeline, hse, safety, operations, engineer, project",2026-08-21 05:20:38,
75,Driller (Jack-up/JU),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/Whu-hwr7T,aldelia,,fixedTerm,"United Arab Emirates, offshore, subsea, drilling, safety, maintenance, operations, supervisor, project",2026-08-21 05:20:38,
75,Marine Cargo Control Room Operator (Fixed Term),MODEC,"Accra, GH",Ghana,2026-07-17,https://modec-gh.us.careers.hr/p/98486e2997a9456196f7f53725d27314-marine-cargo-control-room-operator-fixed-term?source=GoogleJobs,modec,,CONTRACTOR,"Ghana, fpso, offshore, safety, integrity, maintenance, operations, superintendent",2026-08-27 10:48:07,
75,Project Safety Officer,Airswift,"Doha, Ad Dawhah, Qatar",Qatar,2026-07-13,https://www.airswift.com/jobs/project-safety-officer-1276909,airswift,,Contract,"Qatar, commissioning, inspection, hse, safety, supervisor, engineer, contracts, project, residential",2026-08-21 05:56:16,
75,Vessel ICT Technician,Saipem,Offshore,Saudi Arabia,2026-06-29,https://app.ncoreplat.com/jobposition/803239/vessel-ict-technician-sa/global-projects-services-ag,saipem,Asset Based (no Drilling),,"Saudi Arabia, offshore, drilling, safety, electrical, maintenance, technician, project, rotational",2026-08-21 12:46:29,rotational
74,Operations Geologist,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/C9v7KtaMA,aldelia,,fixedTerm,"Mozambique, offshore, drilling, wells, qa/qc, hse, safety, operations",2026-09-03 12:49:33,
74,Project Manager - Upstream oil & gas Sector,Aldelia,Tanzania,Tanzania,,https://app.beehire.com/invite/XuOgrgj2C,aldelia,,permanent,"Tanzania, inspection, hse, integrity, maintenance, operations, production, superintendent, manager, project",2026-08-21 05:20:38,
74,Surface Quality Surveillance Leader,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/ffJciInFo,aldelia,,fixedTerm,"Uganda, qa/qc, quality control, inspection, hse, engineer, manager, procurement, document control, project",2026-08-21 05:20:38,
74,Lead Contract & Procurement Engineer (Locals),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/Dl3ysJV2G,aldelia,,permanent,"Namibia, offshore, drilling, wells, safety, integrity, engineer, contracts, procurement",2026-08-21 05:20:38,
74,Project Package Manager (Mechanical),Saipem,Qatar,Qatar,2026-08-18,https://app.ncoreplat.com/jobposition/808748/project-package-manager-mechanical-qa/global-projects-services-ag,saipem,Asset Based (no Drilling),,"Qatar, offshore, commissioning, hse, mechanical, manager, procurement, project",2026-08-21 12:46:29,
74,"Job Title: Lead Commissioning Engineer (Mechanical/Piping) – Offshore, WHT’s, Platform, Subsea Cable",KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Lead-Commissioning-Engineer--Mechanical-Piping----Offshore--WHT-s--Platform--Subsea-Cable_R2127826/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, commissioning, piping, mechanical, operations, engineer",2026-08-21 09:42:17,
73,OFFSHORE Field Engineer (Sting Ray/ Solitaire) (BACK TO BACK Position),Kintec Global,Africa,Mozambique,2026-09-03,https://www.kintecglobal.com/job/offshore-field-engineer-sting-ray-solitaire-back-to-back-position/,kintec,,,"Mozambique, offshore, engineer, rotational",2026-09-03 13:09:42,rotational
73,Painter,Saipem,Offshore,Qatar,2026-09-02,https://app.ncoreplat.com/jobposition/810149/painter-qa/global-projects-services-ag,saipem,Asset Based (no Drilling),,"Qatar, offshore, safety, engineer, project, rotational",2026-09-02 19:39:23,rotational
73,Senior ICSS Engineer,Airswift,"Doha, Qatar",Qatar,2026-09-01,https://www.airswift.com/jobs/senior-icss-engineer-1279565,airswift,,Contract,"Qatar, electrical, instrumentation, maintenance, operations, engineer, project",2026-09-01 13:26:30,
73,Senior Project Accountant (Upstream Oil & Gas Waste Management) – Kenya,WTS Energy,Kenya,Kenya,2026-09-01,https://www.wtsenergy.com/job/senior-project-accountant-upstream-oil-gas-waste-management-kenya/,wtsenergy,,FULL_TIME,"Kenya, hse, safety, operations, cost control, procurement, project",2026-09-01 13:33:25,
73,FPSO Planner / Reporting,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/fjQ2stwa8,aldelia,,permanent,"Namibia, fpso, offshore, commissioning, engineer, planner, procurement, project",2026-08-21 05:20:38,
73,Turnaround Shutdown Planner,Aldelia,Angola,Angola,,https://app.beehire.com/invite/JW8ptlu8y,aldelia,,fixedTerm,"Angola, offshore, turnaround, shutdown, maintenance, operations, engineer, planner, project",2026-08-21 05:20:38,
73,Piping Process Commissioning Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/NnrrV6Ojx,aldelia,,fixedTerm,"Uganda, commissioning, drilling, piping, safety, operations, engineer, manager, project",2026-08-21 05:20:38,
73,OSBL Area 4 Field Superintendent – Power Generation,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/y17zk63oQ,aldelia,,fixedTerm,"Mozambique, commissioning, hse, safety, electrical, instrument, superintendent, manager, project",2026-08-21 05:20:38,
73,Job Title: Lead Commissioning Engineer - Electrical & Instrumentation (E&I) – WHT’s Subsea Cable,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Job-Title--Lead-Commissioning-Engineer---Electrical---Instrumentation--E-I----WHT-s-Subsea-Cable_R2127827/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, commissioning, electrical, instrumentation, engineer, project",2026-08-21 09:42:17,
73,Operation Engineer,Saipem,United Arab Emirates,United Arab Emirates,2026-07-21,https://app.ncoreplat.com/jobposition/805955/operation-engineer-ae/saipem-spa-abu-dhabi-branch,saipem,Asset Based (no Drilling),,"United Arab Emirates, offshore, drilling, hse, safety, mechanical, operations, engineer, project",2026-08-21 12:46:29,
72,Offshore Drilling Supervisor,Kintec Global,Middle East,Qatar,2026-08-25,https://www.kintecglobal.com/job/offshore-drilling-supervisor/,kintec,,,"Qatar, offshore, drilling, supervisor, rotational",2026-08-26 05:55:54,rotational
72,FPSO HSE Lead / Manager,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/lhSrtswa_,aldelia,,permanent,"Namibia, fpso, commissioning, hse, safety, manager, procurement, project",2026-08-21 05:20:38,
72,SURF Package HSE lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/-RnSvXY1m,aldelia,,fixedTerm,"Namibia, offshore, subsea, pipeline, hse, mechanical, structural, operations",2026-08-21 05:20:38,
72,SPS Package HSE Lead,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/V-at-VQ_i,aldelia,,fixedTerm,"Namibia, offshore, subsea, hse, safety, operations, production, manager, project",2026-08-21 05:20:38,
72,Revamping Coordinator – Offshore,Aldelia,Angola,Angola,,https://app.beehire.com/invite/Hm2a3_LCV,aldelia,,fixedTerm,"Angola, offshore, shutdown, hse, safety, structural, maintenance, operations, project",2026-08-21 05:20:38,
72,"Construction Engineer (Multi-disciplined in civil, mechanical, piping, and Electrical and Instrumentation)",Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/1jRICCFWI,aldelia,,fixedTerm,"United Arab Emirates, piping, mechanical, electrical, instrumentation, civil, engineer, manager, procurement, project",2026-08-21 05:20:38,
72,Senior Project Engineer - Concept to System Operation,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/7P3mW000q,aldelia,,fixedTerm,"United Arab Emirates, offshore, hse, safety, operations, production, engineer, procurement, project, residential",2026-08-21 05:20:38,
72,VIE,TotalEnergies,"LUANDA, Angola",Angola,,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-en-G-nie-lectrique-H-F-Angola/83359,totalenergies,,,"Angola, offshore, inspection, electrical, integrity, maintenance, operations, production, engineer",2026-08-20 08:44:59,
72,Specialist Rotating Engineer - Offshore Subsea Project - Pkg 2,KBR,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Rotating-Engineer---Offshore-Subsea-Project---Pkg-2_R2126382/apply,kbr,"Engineering, Technology, & Science",Full time,"United Arab Emirates, offshore, subsea, rotating equipment, reliability, maintenance, engineer, project",2026-08-21 09:42:17,
