score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
43,"""Urgent"" - Juriste (H/F) - Job detail",TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Urgent-Juriste-H-F/79441,totalenergies,,,"Tunisia, civil",2026-08-21 05:25:38,
43,Senior Contracts Advisor,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/9N-Frgs8M,aldelia,,permanent,"Senegal, contracts",2026-08-21 05:20:38,
43,Regional Commercial Head of Industrial Chemicals,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/eJ09bgvhH,aldelia,,permanent,"Ivory Coast, operations",2026-08-21 05:20:38,
43,Human Resources Director,Aldelia,"Tananarive, Madagascar, Tananarive, Madagascar",Madagascar,,https://app.beehire.com/invite/2jpHh9Fc5,aldelia,,permanent,"Madagascar, manager",2026-08-21 05:20:38,
43,Accounts Assistant (Maternity Cover),Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/SZz3G1HNR,aldelia,,permanent,"Uganda, production",2026-08-21 05:20:38,
43,Senior Trade Finance and International Operations Specialist,Aldelia,"Maputo, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/_n5FFiw9Y,aldelia,,permanent,"Mozambique, operations",2026-08-21 05:20:38,
43,Deputy Security Manager - Unmanned Aerial System (UAS) & Airspace,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/AW0uIgLbf,aldelia,,fixedTerm,"Mozambique, manager",2026-08-21 05:20:38,
43,HEAD OF ACCOUNTS RECEIVABLE AND TREASURY,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/-AsN73CoJ,aldelia,,permanent,"Mozambique, operations",2026-08-21 05:20:38,
43,Key Account Manager - Niger,Aldelia,Niger,Niger,,https://app.beehire.com/invite/TrNcejfgN,aldelia,,permanent,"Niger, manager",2026-08-21 05:20:38,
43,Senior Site Communications Coordinator,Aldelia,"Pemba, Moçambique, Pemba, Moçambique",Mozambique,,https://app.beehire.com/invite/OJ56xb72X,aldelia,,,"Mozambique, production",2026-08-21 05:20:38,
43,"Adjoint Directeur Industriel, Chargé de la 2nd transformation",Aldelia,"Pokola, République du Congo, Pokola, République du Congo",Ethiopia,,https://app.beehire.com/invite/HYdxZ19FZ,aldelia,,permanent,"Ethiopia, production",2026-08-21 05:20:38,
43,CNC Machinists & Lathe Operators,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/mz56aEygi,aldelia,,fixedTerm,"Rwanda, production",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required-Winnie,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/mPu7ETF_M,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required-Irene,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/xuUJI9NLd,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Sales Associates - Retail Sports Fashion experience required (Original),Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/czw3Lfj4P,aldelia,,fixedTerm,"Kenya, manager",2026-08-21 05:20:38,
43,Recruitment Campaign - Various positions in the Fashion and Sportswear Retail Sector,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/v53udJU3P,aldelia,,permanent,"Kenya, manager",2026-08-21 05:20:38,
43,RETAIL ACADEMY ADMINISTRATOR,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/Ija5pc72v,aldelia,,permanent,"Uganda, operations",2026-08-21 05:20:38,
43,Agent de sécurité Dépôt HCL Rades,TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Agent-de-s-curit-D-p-t-HCL-Rades/80208,totalenergies,,,"Tunisia, operations",2026-08-20 08:44:59,
43,"""Urgent""",TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Urgent-Juriste-H-F/79441,totalenergies,,,"Tunisia, civil",2026-08-20 08:44:59,
43,Ingénieur Projet Supply Chain,TotalEnergies,Morocco,Morocco,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Projet-Supply-Chain/83305,totalenergies,,,"Morocco, operations",2026-08-20 08:44:59,
43,Manager Energy Law,Eni,"Abuja, Nigeria",Nigeria,2026-07-29,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33184,eni,,,"Nigeria, manager",2026-08-21 07:51:03,
43,"PMC Senior OR&A Engineer (LOM, Digitalization)",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30793,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Cost Engineer (PMC),Wood,Saudi Arabia,Saudi Arabia,2026-07-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30915,wood,,,"Saudi Arabia, engineer",2026-08-21 07:51:25,
43,Quality Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-26,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31120,wood,,,"Saudi Arabia, engineer",2026-08-21 07:51:25,
43,Quality Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31059,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Lead Ground Improvement Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31085,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Engineering Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31057,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Lead Package Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30468,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Senior Construction Engineer - E&I,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30798,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Lead Materials Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31026,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Specialist Static & Packages Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30988,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Senior Construction Manager - Brownfield,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30994,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Junior Engineer – All Disciplines (UAE National only),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31017,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Contract Engineer,Eni,"Muscat, Oman",Oman,2026-07-16,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33730,eni,,,"Oman, engineer",2026-08-21 07:51:03,
43,PMC Specialist Rotating Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30987,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Manager - Construction & Installation,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30991,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,Nigerian Content Deputy Manager,Eni,"Abuja, Nigeria",Nigeria,2026-07-15,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33699,eni,,,"Nigeria, manager",2026-08-21 07:51:03,
43,Corporate Audit & Assurance Manager,Eni,"Abuja, Nigeria",Nigeria,2026-07-15,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33703,eni,,,"Nigeria, manager",2026-08-21 07:51:03,
43,PMC Civil Engineering Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-15,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30928,wood,,,"United Arab Emirates, civil",2026-08-21 07:51:25,
43,Senior Planning Engineer,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-07-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30926,wood,,,"Saudi Arabia, engineer",2026-08-21 07:51:25,
43,Cost Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29133,wood,,,"Saudi Arabia, engineer",2026-08-21 07:51:25,
43,Business Development Manager,Wood,Saudi Arabia,Saudi Arabia,2026-07-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30395,wood,,,"Saudi Arabia, manager",2026-08-21 07:51:25,
43,PMC Lead Rotating Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30818,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Specialist HVAC Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30786,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Lead Static Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30817,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Senior Punch List Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-01,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30565,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Engineering Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30465,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Lead Installation Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30477,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Lead Construction Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30508,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,PMC Specialist Construction Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30509,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
43,Senior Construction Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30307,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,PMC Engineering Manager - Site (Ruwais),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30439,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,Lead Procurement,Wood,Saudi Arabia,Saudi Arabia,2026-06-23,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30220,wood,,,"Saudi Arabia, procurement",2026-08-21 07:51:25,
43,Study Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30262,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
43,Senior Control and Automation Engineer,Wood,"Muscat, Oman",Oman,2026-06-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30146,wood,,,"Oman, engineer",2026-08-21 07:51:25,
43,Telecom Engineer,Wood,"Muscat, Oman",Oman,2026-06-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30139,wood,,,"Oman, engineer",2026-08-21 07:51:25,
43,Reservoir Engineer,Eni,"Abidjan, Cote d'Ivoire",Ivory Coast,2026-06-08,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33536,eni,,,"Ivory Coast, engineer",2026-08-21 07:51:03,
42,Surface Quality Surveillance Leader,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/surface-quality-surveillance-leader/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Technical Assistant,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/technical-assistant/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Cost Controller EI-Ops,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/cost-controller-ei-ops/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Shared Services Coordinator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/shared-services-coordinator/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Training & Development Coordinator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/training-development-coordinator/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Biodiversity Netgain Coordinator- Rangelands,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/biodiversity-netgain-coordinator-rangelands/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Social Compliance Officer,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/social-compliance-officer/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Project Coordinator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/project-coordinator/,truenorth,,,"Uganda, project",2026-08-21 07:53:19,
42,Onshore C&P Quantity Surveyor,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/15ryexdM6,aldelia,,fixedTerm,"Mozambique, project",2026-08-21 05:20:38,
42,Project Director,Wood,"Dubai, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31228,wood,,,"United Arab Emirates, project",2026-08-21 07:51:25,
42,Head of Project Controls - MEAC,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31172,wood,,,"United Arab Emirates, project",2026-08-21 07:51:25,
42,PMC Project Controls Lead,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30972,wood,,,"United Arab Emirates, project",2026-08-21 07:51:25,
42,PMC Project Admin Assistant (UAE National),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30469,wood,,,"United Arab Emirates, project",2026-08-21 07:51:25,
40,Transport Coordinator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/transport-coordinator/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,CUSTOMS CLEARANCE SPECIALIST,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/customs-clearance-specialist/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Tax and Compliance Accountant,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/tax-and-compliance-accountant/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Brand Promoter,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/brand-promoter/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Sales Executive,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/sales-executive/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Account Developer,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/account-developer/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Motor Bike Tuk Tuk Field Sales Executive,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/motor-biketuk-tuk-field-sales-executive/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Team Lead,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/team-lead/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Financial Controller,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/financial-controller/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Grant Accountant Gates Foundation,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/grant-accountant-gates-foundation/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Head of Enterprise Architecture,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/head-of-enterprise-architecture/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Senior Officer Governance and Legal,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/senior-officer-governance-and-legal/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Chief Governance and Legal Officer,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/chief-governance-and-legal-officer/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Head of Growth and Distribution,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/head-of-growth-and-distribution-grain-vouchers/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Head of Strategy,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/head-of-strategy/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Finance Business Partner,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/finance-business-partner/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Customer Experience Associate,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/customer-experience-associate/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Credit Analyst,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/credit-analyst-regional-business-office/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Crane Operator (Oil and Gas Certified) Oil & Gas/Threeways,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/crane-operator-oil-and-gas-certified-oil-gas-threeways/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Receptionist,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/receptionist/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Declaration Officer-Imports,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/declaration-officer-imports/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Head of Air Freight,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/head-of-air-freight/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Sales Consultant,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/sales-consultant/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Declaration Officer-Air Freight,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/declaration-officer-air-freight/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Declaration Officer-Exports,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/declaration-officer-exports/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Digital Executive,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/digital-executive/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,TN-Lubricants Market Developers,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/tn-lubricants-market-developers/,truenorth,,,Uganda,2026-08-21 07:53:19,
40,Administrateur Ressource Humaines (H/F),TotalEnergies,"CONAKRY, Guinea",Guinea,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Administrateur-Ressource-Humaines-H-F/83482,totalenergies,,,Guinea,2026-08-21 05:25:38,
40,INGENIEUR TECHNICO COMMERCIAL,TotalEnergies,"DAKAR, Senegal",Senegal,,https://jobs.totalenergies.com/en_US/careers/JobDetail/INGENIEUR-TECHNICO-COMMERCIAL/83244,totalenergies,,,Senegal,2026-08-21 05:25:38,
40,Emergency & Security Advisor,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/KE3_QhLVt,aldelia,,permanent,Senegal,2026-08-21 05:20:38,
40,Analista De Dados Junior,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/WEryrTAct,aldelia,,permanent,Mozambique,2026-08-21 05:20:38,
40,Técnico de Gestão de Risco Sénior,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/hw3euIDqs,aldelia,,permanent,Mozambique,2026-08-21 05:20:38,
40,Payroll Administrator - Mauritius,Aldelia,Maurice,South Africa,,https://app.beehire.com/invite/XiIxE933j,aldelia,,permanent,South Africa,2026-08-21 05:20:38,
40,Directeur d’Agence de Voyage et Tour Opérateur (Transcontinents Madagascar),Aldelia,Madagascar,Madagascar,,https://app.beehire.com/invite/KpTeJwFMO,aldelia,,permanent,Madagascar,2026-08-21 05:20:38,
40,Network Operation Center (NOC) – Tier 1 Specialist,Aldelia,Egypt,Egypt,,https://app.beehire.com/invite/LWEin4lcu,aldelia,,permanent,Egypt,2026-08-21 05:20:38,
40,Junior Recruitment Consultant_ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/7KljhGft8,aldelia,,permanent,Nigeria,2026-08-21 05:20:38,
40,Consultant Business Development - Cameroun,Aldelia,"Douala, Cameroon, Douala, Cameroon",Cameroon,,https://app.beehire.com/invite/L6pNtG3HH,aldelia,,permanent,Cameroon,2026-08-21 05:20:38,
40,CHARGE DE GESTION MIDDLE OFFICE GARANTIES H/F,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/pi8EwMU03,aldelia,,fixedTerm,Ivory Coast,2026-08-21 05:20:38,
40,Junior Recruitment Consultant _ Ghana (Internal Recruitment),Aldelia,"Accra, Ghana, Accra, Ghana",Ghana,,https://app.beehire.com/invite/y0W7O14QQ,aldelia,,permanent,Ghana,2026-08-21 05:20:38,
40,Chauffeurs,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/ydr5ZbXrm,aldelia,,,Senegal,2026-08-21 05:20:38,
40,Secrétaires BTP,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/HpfBlpeLT,aldelia,,,Senegal,2026-08-21 05:20:38,
40,Réceptionniste,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/XJy6M-2RN,aldelia,,,Senegal,2026-08-21 05:20:38,
40,Coursier,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/tYN_lB1UK,aldelia,,,Senegal,2026-08-21 05:20:38,
40,ASSISTENTE DE CONTROLO DE CREDITO,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/ASSISTENTE-DE-CONTROLO-DE-CREDITO/83449,totalenergies,,,Mozambique,2026-08-20 08:44:59,
40,INGENIEUR TECHNICO COMMERCIAL,TotalEnergies,"DAKAR, Senegal","United Arab Emirates, Senegal",,https://jobs.totalenergies.com/en_US/careers/JobDetail/INGENIEUR-TECHNICO-COMMERCIAL/83244,totalenergies,,,"United Arab Emirates, Senegal",2026-08-20 08:44:59,
40,Software Developer,TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Software-Developer/83255,totalenergies,,,Tunisia,2026-08-20 08:44:59,
40,QAQC Lead,Wood,Oman,Oman,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31208,wood,,,Oman,2026-08-21 07:51:25,
40,Heavy Lifting Department Head,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31177,wood,,,United Arab Emirates,2026-08-21 07:51:25,
40,Expert – HSSE Culture,Wood,"Sohar, Oman",Oman,2026-07-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31182,wood,,,Oman,2026-08-21 07:51:25,
40,Fresh Qatari Graduate Opportunities - Chemical Engineering,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-07-26,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Chemical-Engineering/1286964801/,qatarenergylng,National Graduates,,Qatar,2026-08-21 07:51:29,
40,Fresh Qatari Graduate Opportunities - Petroleum Engineering,QatarEnergy LNG,"Doha, QA",Qatar,2026-07-26,https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Petroleum-Engineering/1286965101/,qatarenergylng,National Graduates,,Qatar,2026-08-21 07:51:29,
40,Fresh Qatari Graduate Opportunities - Business & Finance Majors,QatarEnergy LNG,"Doha, QA",Qatar,2026-07-26,https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Business-&amp;-Finance-Majors/1286965201/,qatarenergylng,National Graduates,,Qatar,2026-08-21 07:51:29,
40,Fresh Qatari Graduate Opportunities - Computer Majors,QatarEnergy LNG,"Doha, QA",Qatar,2026-07-26,https://careers.qatarenergylng.qa/job/Doha-Fresh-Qatari-Graduate-Opportunities-Computer-Majors/1286965301/,qatarenergylng,National Graduates,,Qatar,2026-08-21 07:51:29,
